CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
ARKTEC LIMITED,6324544,null,null,LODGE FARM BARN ELVETHAM PARK ESTATE,FLEET ROAD,HARTLEY WINTNEY,HAMPSHIRE,,RG27 8AS,Private Limited Company,Active,United Kingdom,,25/07/2007,31,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,22/08/2016,25/07/2015,0,0,0,0,71111 - Architectural activities,null,null,,0,0,http://business.data.gov.uk/id/company/06324544,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/06/2025,05/06/2024
ARKTECH (NE) LIMITED,6959801,null,null,1 LEE CLOSE,PATTINSON NORTH IND EST,WASHINGTON,TYNE AND WEAR,,NE38 8QF,Private Limited Company,Active,United Kingdom,,11/07/2009,31,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,08/08/2016,11/07/2015,4,0,0,4,25990 - Manufacture of other fabricated metal products n.e.c.,27900 - Manufacture of other electrical equipment,33190 - Repair of other equipment,43210 - Electrical installation,0,0,http://business.data.gov.uk/id/company/06959801,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/06/2025,10/06/2024
ARKTECH AV LTD,12906612,null,null,THE VILLAGE SWAN,IVINGHOE ASTON,LEIGHTON BUZZARD,,ENGLAND,LU7 9DP,Private Limited Company,Active,United Kingdom,,25/09/2020,30,9,30/06/2025,30/09/2023,TOTAL EXEMPTION FULL,23/10/2021,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",null,null,,0,0,http://business.data.gov.uk/id/company/12906612,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/10/2024,20/09/2023
ARKTECH CONSULTANCY LIMITED,7434608,null,null,JSA SERVICES LTD 4TH FLOOR RADIUS HOUSE,51 CLARENDON ROAD,WATFORD,HERTFORDSHIRE,ENGLAND,WD17 1HP,Private Limited Company,Active,United Kingdom,,09/11/2010,30,11,31/08/2024,30/11/2022,MICRO ENTITY,07/12/2016,09/11/2015,0,0,0,0,62012 - Business and domestic software development,null,null,,0,0,http://business.data.gov.uk/id/company/07434608,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/03/2025,20/02/2024
ARKTECH CONSULTING LTD,8862931,null,null,10 SUTHERLAND ROAD,,MANCHESTER,,ENGLAND,M16 0HX,Private Limited Company,Active,United Kingdom,,27/01/2014,31,1,31/10/2024,31/01/2023,MICRO ENTITY,24/02/2017,27/01/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",null,null,,0,0,http://business.data.gov.uk/id/company/08862931,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/02/2025,29/01/2024
ARKTECH ENTERPRISE LIMITED,13744283,null,null,1 ST ANNS ROAD SOUTH,HEALD GREEN,CHEADLE,,ENGLAND,SK8 3DZ,Private Limited Company,Active,United Kingdom,,15/11/2021,30,11,31/08/2024,30/11/2022,MICRO ENTITY,13/12/2022,,0,0,0,0,46900 - Non-specialised wholesale trade,null,null,,0,0,http://business.data.gov.uk/id/company/13744283,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/11/2024,14/11/2023
ARKTECH IT SOLUTIONS LTD,13922589,null,null,116 PIERREFONDES AVENUE,,FARNBOROUGH,,ENGLAND,GU14 8NZ,Private Limited Company,Active,United Kingdom,,17/02/2022,28,2,30/11/2025,28/02/2024,MICRO ENTITY,17/03/2023,,0,0,0,0,62020 - Information technology consultancy activities,null,null,,0,0,http://business.data.gov.uk/id/company/13922589,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/01/2025,05/01/2024
ARKTECK SOLUTIONS LIMITED,14935944,null,null,71-75 SHELTON STREET,COVENT GARDEN,null,null,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,14/06/2023,30,6,14/03/2025,,NO ACCOUNTS FILED,12/07/2024,,0,0,0,0,62020 - Information technology consultancy activities,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/14935944,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/06/2024,
ARKVER LTD,NI611577,null,null,47 OLD PARK ROAD,,BALLYNAHINCH,COUNTY DOWN,,BT24 8LY,Private Limited Company,Active,United Kingdom,,07/03/2012,31,3,31/12/2024,31/03/2023,MICRO ENTITY,04/04/2017,07/03/2016,0,0,0,0,62020 - Information technology consultancy activities,null,null,,0,0,http://business.data.gov.uk/id/company/NI611577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/03/2025,07/03/2024
ARKVIEN AI LTD.,13194867,null,null,CROWN HOUSE,27 OLD GLOUCESTER STREET,null,null,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,11/02/2021,28,2,30/11/2024,28/02/2023,MICRO ENTITY,11/03/2022,,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,"63110 - Data processing, hosting and related activities",71122 - Engineering related scientific and technical consulting activities,0,0,http://business.data.gov.uk/id/company/13194867,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/02/2025,10/02/2024
ARKVIEW LTD,15453527,null,null,117 LIMMER LANE,,BOGNOR REGIS,,ENGLAND,PO22 7LR,Private Limited Company,Active,United Kingdom,,30/01/2024,31,1,30/10/2025,,NO ACCOUNTS FILED,27/02/2025,,0,0,0,0,41202 - Construction of domestic buildings,null,null,,0,0,http://business.data.gov.uk/id/company/15453527,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/02/2025,
ARKVILLE DEVELOPMENTS LTD,14688105,null,null,71-75 SHELTON STREET,COVENT GARDEN,null,null,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,24/02/2023,28,2,24/11/2024,,NO ACCOUNTS FILED,23/03/2024,,0,0,0,0,68100 - Buying and selling of own real estate,68310 - Real estate agencies,null,null,0,0,http://business.data.gov.uk/id/company/14688105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/03/2024,
ARKVILLE LIMITED,13149727,null,null,3 THE GREEN,NORTH RUNCTON,KING'S LYNN,,ENGLAND,PE33 0RB,Private Limited Company,Active,United Kingdom,,21/01/2021,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,18/02/2022,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/13149727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/02/2025,20/01/2024
ARKW LTD,9727136,null,null,25 ST THOMAS STREET,,WINCHESTER,HAMPSHIRE,UNITED KINGDOM,SO23 9HJ,Private Limited Company,Active,United Kingdom,,11/08/2015,31,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,08/09/2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,null,null,,0,0,http://business.data.gov.uk/id/company/09727136,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/08/2024,11/08/2023
ARKWALL LIMITED,2497479,null,null,VICTORIA HOUSE,VICTORIA ST,CWMBRAN,GWENT,,NP44 3JS,Private Limited Company,Active,United Kingdom,,30/04/1990,31,3,31/12/2024,31/03/2023,UNAUDITED ABRIDGED,28/05/2017,30/04/2016,12,7,0,5,41100 - Development of building projects,68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/02497479,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/05/2025,30/04/2024
ARKWAY BUILDING AND CONSTRUCTION LTD,11415802,null,null,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE HOWDEN ROAD,SILSDEN,KEIGHLEY,,UNITED KINGDOM,BD20 0HJ,Private Limited Company,Active,United Kingdom,,14/06/2018,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,12/07/2019,,0,0,0,0,41100 - Development of building projects,null,null,,0,0,http://business.data.gov.uk/id/company/11415802,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/05/2025,01/05/2024
ARKWAY GROUNDWORKS LTD,13432788,null,null,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,01/06/2021,30,6,31/03/2025,30/06/2023,DORMANT,29/06/2022,,0,0,0,0,41100 - Development of building projects,null,null,,0,0,http://business.data.gov.uk/id/company/13432788,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/06/2024,31/05/2023
ARKWAY GROUP LTD,15778743,null,null,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE,HOWDEN ROAD,SILSDEN,WEST YORKSHIRE,UNITED KINGDOM,BD20 0HJ,Private Limited Company,Active,United Kingdom,,14/06/2024,30,6,14/03/2026,,NO ACCOUNTS FILED,12/07/2025,,0,0,0,0,64203 - Activities of construction holding companies,null,null,,0,0,http://business.data.gov.uk/id/company/15778743,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/06/2025,
ARKWAY LIMITED,13432929,null,null,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,01/06/2021,30,6,31/03/2025,30/06/2023,DORMANT,29/06/2022,,0,0,0,0,41100 - Development of building projects,null,null,,0,0,http://business.data.gov.uk/id/company/13432929,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/06/2024,31/05/2023
ARKWAY PLANT HIRE LTD,15777373,null,null,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,13/06/2024,30,6,13/03/2026,,NO ACCOUNTS FILED,11/07/2025,,0,0,0,0,77320 - Renting and leasing of construction and civil engineering machinery and equipment,null,null,,0,0,http://business.data.gov.uk/id/company/15777373,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26/06/2025,
ARKWELL 3 LILAC LTD,15580331,null,null,128 CITY ROAD,null,null,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,20/03/2024,31,3,20/12/2025,,NO ACCOUNTS FILED,17/04/2025,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/15580331,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02/04/2025,
ARKWELL CONSULTING LTD,14198358,null,null,128 CITY ROAD,null,null,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,27/06/2022,30,6,31/03/2025,30/06/2023,MICRO ENTITY,25/07/2023,,0,0,0,0,70229 - Management consultancy activities other than financial management,null,null,,0,0,http://business.data.gov.uk/id/company/14198358,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/07/2024,10/07/2023
ARKWELL FASTENERS LIMITED,1599516,null,null,UNIT 1,CHAPEL STREET,LONG EATON,NOTTINGHAM,,NG10 1EQ,Private Limited Company,Active,United Kingdom,,24/11/1981,31,12,30/09/2024,31/12/2022,MICRO ENTITY,31/10/2016,03/10/2015,1,0,0,1,46900 - Non-specialised wholesale trade,null,null,,0,0,http://business.data.gov.uk/id/company/01599516,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17/10/2024,03/10/2023
ARKWELL HOMES LIMITED,SC696734,null,null,41 DUNDEE ROAD WEST,BROUGHTY FERRY,DUNDEE,,SCOTLAND,DD5 1NB,Private Limited Company,Active,United Kingdom,,23/04/2021,30,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,21/05/2022,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/SC696734,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/05/2025,22/04/2024
ARKWELL HOUSE LTD,11013808,null,null,1029  ROAD,,THORNTON HEATH,SURREY,UNITED KINGDOM,CR7 6JF,Private Limited Company,Active,United Kingdom,,16/10/2017,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,13/11/2018,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/11013808,03/03/2021,ROSE HALL INVESTMENT LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/10/2024,15/10/2023
ARKWELL PROPERTIES LIMITED,OE003727,null,null,SOVEREIGN HOUSE SOVEREIGN HOUSE,4 CHRISTIAN ROAD,DOUGLAS,,ISLE OF MAN,IM1 2SD,Overseas Entity,Active,ISLE OF MAN,,11/11/2022,null,null,null,null,NO ACCOUNTS FILED,null,null,0,0,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/OE003727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/11/2024,10/11/2023
ARKWEST LIMITED,6323770,null,null,2 PYMCOMBE CLOSE,,PRINCES RISBOROUGH,,ENGLAND,HP27 9HX,Private Limited Company,Active,United Kingdom,,25/07/2007,31,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,05/02/2017,08/01/2016,0,0,0,0,63990 - Other information service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/06323770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/02/2025,08/02/2024
ARKWHEEL LIMITED,9047428,null,null,3 HETTON ROAD,,LEEDS,null,null,LS8 2RT,Private Limited Company,Active,United Kingdom,,20/05/2014,31,8,31/05/2025,31/08/2023,MICRO ENTITY,17/06/2017,20/05/2016,0,0,0,0,74100 - specialised design activities,null,null,,0,0,http://business.data.gov.uk/id/company/09047428,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/06/2025,20/05/2024
ARKWHITES LTD,15318493,null,null,20 HAVELOCK ROAD,,HASTINGS,,ENGLAND,TN34 1BP,Private Limited Company,Active,United Kingdom,,30/11/2023,30,11,31/08/2025,,NO ACCOUNTS FILED,28/12/2024,,0,0,0,0,47190 - Other retail sale in non-specialised stores,null,null,,0,0,http://business.data.gov.uk/id/company/15318493,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/12/2024,
ARKWOOD DEVELOPMENTS LIMITED,11383915,null,null,NEWARK AND SHERWOOD DISTRICT COUNCIL CASTLE HOUSE,GREAT NORTH ROAD,NEWARK,NOTTINGHAMSHIRE,,NG24 1BY,Private Limited Company,Active,United Kingdom,,25/05/2018,31,3,31/12/2024,31/03/2023,SMALL,22/06/2019,,2,2,0,0,41100 - Development of building projects,null,null,,0,0,http://business.data.gov.uk/id/company/11383915,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/06/2025,24/05/2024
ARKWOOD LTD,8294137,null,null,THE STUDIO 7,MEHETABEL ROAD,null,null,,E9 6DU,Private Limited Company,Active,United Kingdom,,15/11/2012,31,3,31/12/2024,31/03/2023,MICRO ENTITY,13/12/2016,15/11/2015,0,0,0,0,70221 - Financial management,71111 - Architectural activities,null,null,0,0,http://business.data.gov.uk/id/company/08294137,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/11/2024,15/11/2023
ARKWOOD PROJECTS LTD,7380781,SINCLAIR,,300 ST. MARYS ROAD,GARSTON,LIVERPOOL,null,null,L19 0NQ,Private Limited Company,Active,United Kingdom,,20/09/2010,30,9,30/06/2025,30/09/2023,DORMANT,18/10/2016,20/09/2015,0,0,0,0,99999 - Dormant Company,null,null,,0,0,http://business.data.gov.uk/id/company/07380781,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/10/2024,20/09/2023
ARKWOOD PROPERTY GROUP LTD,12401525,null,null,"CHARLES RIPPIN AND TURNER, MIDDLESEX HOUSE,",130 COLLEGE ROAD,HARROW,,ENGLAND,HA1 1BQ,Private Limited Company,Active,United Kingdom,,14/01/2020,31,1,31/10/2024,31/01/2023,UNAUDITED ABRIDGED,11/02/2021,,1,1,0,0,68100 - Buying and selling of own real estate,68320 - Management of real estate on a fee or contract basis,null,null,0,0,http://business.data.gov.uk/id/company/12401525,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/03/2025,29/02/2024
ARKWORKS BUILDERS LIMITED,6783318,null,null,134 PRINCES AVENUE,,WATFORD,HERTFORDSHIRE,,WD18 7SJ,Private Limited Company,Active,United Kingdom,,06/01/2009,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,24/04/2017,27/03/2016,0,0,0,0,43390 - Other building completion and finishing,null,null,,0,0,http://business.data.gov.uk/id/company/06783318,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/04/2025,27/03/2024
ARKWORLD UK LIMITED,4852670,null,null,115B WARWICK STREET,,LEAMINGTON SPA,,ENGLAND,CV32 4QZ,Private Limited Company,Active,United Kingdom,,31/07/2003,31,12,30/09/2024,31/12/2022,MICRO ENTITY,28/08/2016,31/07/2015,1,1,0,0,"47990 - Other retail sale not in stores, stalls or markets",null,null,,0,0,http://business.data.gov.uk/id/company/04852670,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/08/2024,23/07/2023
ARKWRIGHT & CO SW LIMITED,8861924,null,null,250 FOWLER AVENUE,,FARNBOROUGH,HAMPSHIRE,UNITED KINGDOM,GU14 7JP,Private Limited Company,Active,United Kingdom,,27/01/2014,31,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,24/02/2017,27/01/2016,0,0,0,0,68310 - Real estate agencies,null,null,,0,0,http://business.data.gov.uk/id/company/08861924,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/02/2025,27/01/2024
ARKWRIGHT INSURANCE BROKERS LIMITED,5479162,null,null,115 BLACKBURN ROAD,,BOLTON,LANCASHIRE,,BL1 8HF,Private Limited Company,Active,United Kingdom,,13/06/2005,31,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,11/07/2017,13/06/2016,1,1,0,0,66220 - Activities of insurance agents and brokers,null,null,,0,0,http://business.data.gov.uk/id/company/05479162,20/06/2005,ARKWRIGHT INSURANCE SERVICES LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/06/2024,13/06/2023
ARKWRIGHT INVESTMENTS LIMITED,1891200,null,null,HAWTHORNDEN,3 CRANMER STREET,NOTTINGHAM,null,null,NG3 4GH,Private Limited Company,Voluntary Arrangement,United Kingdom,,01/03/1985,30,4,28/02/1994,30/04/1992,ACCOUNTS TYPE NOT AVAILABLE,21/03/1995,21/02/1994,4,0,0,4,7487 - Other business activities,null,null,,0,0,http://business.data.gov.uk/id/company/01891200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/03/2017,
ARKWRIGHT LAW SOLICITORS LTD,12591239,null,null,58 TALBOT STREET,,NOTTINGHAM,NOTTINGHAMSHIRE,ENGLAND,NG1 5GL,Private Limited Company,Active,United Kingdom,,07/05/2020,31,5,28/02/2025,31/05/2023,DORMANT,04/06/2021,,0,0,0,0,69102 - Solicitors,null,null,,0,0,http://business.data.gov.uk/id/company/12591239,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/05/2025,06/05/2024
ARKWRIGHT  LTD,12581339,null,null,"PROFILE WEST SUITE 2, FLOOR 1",950 GREAT WEST ROAD,BRENTFORD,,ENGLAND,TW8 9ES,Private Limited Company,Active,United Kingdom,,01/05/2020,31,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,29/05/2021,,0,0,0,0,70229 - Management consultancy activities other than financial management,null,null,,0,0,http://business.data.gov.uk/id/company/12581339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/02/2025,01/02/2024
ARKWRIGHT  PARTNERS LLP,OC445344,null,null,35 BALLARDS LANE,null,null,,UNITED KINGDOM,N3 1XW,Limited Liability Partnership,Active,United Kingdom,,12/01/2023,31,3,12/10/2024,,NO ACCOUNTS FILED,09/02/2024,,0,0,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/OC445344,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/01/2025,11/01/2024
ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,SC644654,null,null,48 BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,Active,United Kingdom,,16/10/2019,31,10,31/07/2025,31/10/2023,UNAUDITED ABRIDGED,13/11/2020,,0,0,0,0,53201 - Licensed carriers,null,null,,0,0,http://business.data.gov.uk/id/company/SC644654,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/10/2024,15/10/2023
ARL DIRECT TRANSPORT LTD,SC779552,null,null,UNIT 36 EVANS BUSINESS CENTRE BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,Active,United Kingdom,,18/08/2023,31,8,18/05/2025,,NO ACCOUNTS FILED,15/09/2024,,0,0,0,0,49410 - Freight transport by road,null,null,,0,0,http://business.data.gov.uk/id/company/SC779552,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31/08/2024,
AIRLINE RESERVATION LIMITED,14498022,null,null,85 GREAT PORTLAND STREET,null,null,,ENGLAND,W1W 7LT,Private Limited Company,Active,United Kingdom,,22/11/2022,30,11,22/08/2024,,NO ACCOUNTS FILED,20/12/2023,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/14498022,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/12/2024,21/11/2023
AIRLINE ROTABLES (UK HOLDINGS) LIMITED,2637160,null,null,2 MINTON  PLACE,VICTORIA ROAD,BICESTER,OXON,UNITED KINGDOM,OX26 6QB,Private Limited Company,Active,United Kingdom,,13/08/1991,30,6,31/03/2025,30/06/2023,DORMANT,10/09/2016,13/08/2015,0,0,0,0,64209 - Activities of other holding companies n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/02637160,19/05/2006,ST AEROSPACE (UK) LIMITED,05/05/2005,SINGAPORE AEROSPACE (UK) INVESTMENTS PTE LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/08/2024,13/08/2023
AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,7652548,null,null,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,31/05/2011,29,10,29/07/2024,29/10/2022,TOTAL EXEMPTION FULL,28/06/2017,31/05/2016,5,4,0,1,52230 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/07652548,04/04/2013,HAMSARD 3255 LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/06/2025,31/05/2024
AIRLINE SERVICES COMPONENTS LIMITED,1503647,null,null,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,24/06/1980,29,10,29/07/2024,31/10/2022,TOTAL EXEMPTION FULL,05/09/2016,08/08/2015,8,3,0,5,52230 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/01503647,10/08/2006,AIRLINE SERVICES (DRY CLEANING) LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/08/2024,08/08/2023
AIRLINE SERVICES HOLDINGS LIMITED,5211996,null,null,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RULTAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,23/08/2004,29,10,29/07/2024,29/10/2022,DORMANT,21092016,24/08/2015,10,3,0,7,52230 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/05211996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/08/2024,11/08/2023
AIRLINE SERVICES LIMITED,1685094,null,null,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,08/12/1982,29,10,29/07/2024,29/10/2022,TOTAL EXEMPTION FULL,05/09/2016,08/08/2015,29,4,0,25,52230 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/01685094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/08/2024,08/08/2023
AIRLINE SERVICES TECHNICS LIMITED,6721205,null,null,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,13/10/2008,29,10,29/07/2024,29/10/2022,DORMANT,05/09/2016,08/08/2015,1,1,0,0,52230 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/06721205,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/08/2024,08/08/2023
AIRLINE SUPPORT LIMITED,15070430,null,null,86-90 PAUL STREET,null,null,,ENGLAND,EC2A 4NE,Private Limited Company,Active,United Kingdom,,14/08/2023,31,8,14/05/2025,,NO ACCOUNTS FILED,11/09/2024,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/15070430,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/08/2024,
